doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
136045903	607/10858/22	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Ступак Ольга В`ячеславівна	https://od.reyestr.court.gov.ua/files/68/976b6c4d9f97e60a0d0491d5314b2198.rtf	9951	2	1	40375	1
136045928	2а-9957/12/2670	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/8cd90bd42f80d4a876dbedf5611450ee.rtf	9951	2	4	40056	1
136045899	127/6664/14	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/7553568152a6c35edf8cd3be0a50256c.rtf	9951	2	1	40336	1
136149468	1-1099/11	2026-04-29 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/7b89c05bc5da311b52d5af21d2204eee.rtf	9951	2	2	2001	1
136237095	П/800/376/13	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/1c724f424c4ae0c625af57a5f09e4653.rtf	9951	2	4		1
136237100	760/12094/13	2026-04-29 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Мазур Микола Вікторович	https://od.reyestr.court.gov.ua/files/68/6eb67f0319ead7daa2c4b5efeadbde73.rtf	9951	2	2	2004	1
136392503	1-1099/11	2026-04-29 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/3a4d2ac561468b6f26aa000ad2b01f5c.rtf	9951	2	2	2001	1
136428112	925/632/19	2026-05-06 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/ab9c201ca533a1e0e726f5ee2e79cc76.rtf	9951	2	3	40222	1
136428125	760/12094/13	2026-04-29 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Мазур Микола Вікторович	https://od.reyestr.court.gov.ua/files/68/b62c859dc4d20b4fee94df2f62734706.rtf	9951	2	2	2004	1
136544736	280/8933/24	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/a704d0086b6a8fb20a0a49907e4389ca.rtf	9951	2	4	40054	1
136784631	367/8835/16-ц	2026-05-13 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Воробйова Ірина Анатоліївна	https://od.reyestr.court.gov.ua/files/68/0920fb97c5089ad2ba2280409cbf18c0.rtf	9951	2	1	40320	1
136828106	911/969/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/5dbc542a72781e6f03dcd5de8af2296c.rtf	9951	2	3	40254	1
136901085	280/8933/24	2026-05-07 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/91e9dd5622bfb5376de176e4a0284a68.rtf	9951	2	4	40054	1
136978487	925/632/19	2026-05-06 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/fb86baed605b8090fd627f74fc0f6fdd.rtf	9951	2	3	40222	1
137028045	П/9991/1182/12	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/e45e586ea8c50666dfedb8207cfbbf45.rtf	9951	2	4	5552	1
137144665	826/25177/15	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/bf70b051727be45b1d32cc5986391b5f.rtf	9951	2	4	3000	1
137216113	754/1519/22	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/317be896f4d9291984f1113152131603.rtf	9951	2	2	2061	1
137216095	П/800/376/13	2026-04-30 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/c0badf694a48d3c2c234bb243a17b79d.rtf	9951	2	4		1
137216106	214/2983/24	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/68/d30245e77af0b0b660ee58c819907512.rtf	9951	2	2	5363	1
