doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
138533609	727/6125/23	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Ткачук Олег Степанович	https://od.reyestr.court.gov.ua/files/69/df3e4427ebb8b5d7626352b64832ac2a.rtf	9951	2	1	40336	1
138533610	1/679/12/2013	2026-07-22 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/69/e1fd0ef85ae8b07c7691fd723d6b2cbe.rtf	9951	2	2	40804	1
138574544	527/1096/19	2026-07-22 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/69/e42d58db56db4d7f71a65ffa1734d632.rtf	9951	2	2	2054	1
138716594	911/1138/25	2026-07-01 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/a8e8fa96f2aea4740393fef5645e0ad3.rtf	9951	2	3	40222	1
138916247	915/268/24	2026-07-15 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/9ee65b65c6b490880987c982ae9fc779.rtf	9951	2	3	40194	1
138916246	910/10837/25	2026-07-01 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/69/5fd03150c487012e38b9f4dfafcbfbe4.rtf	9951	2	3	40266	1
139705764	569/5712/14-ц	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/69/a3083c14d31aa00cd1b6ecf73ad95667.rtf	9951	2	1	40318	1
139860463	922/2484/24	2026-09-16 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Уркевич Віталій Юрійович	https://od.reyestr.court.gov.ua/files/69/d332d6a37c85cc0e4cdf843cf788bab9.rtf	9951	2	3	40187	1
139860473	911/1138/25	2026-09-16 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/670e2491c748aff639a1ffd6dd47776f.rtf	9951	2	3	40222	1
139924670	607/15144/20	2026-09-09 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/69/b80bed6ed5da7b2c9ca6534171bec811.rtf	9951	2	1	40370	1
139924668	569/5712/14-ц	2026-09-09 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/69/f14be4f084502731d63e9f1fa11df258.rtf	9951	2	1	40318	1
139924665	320/8367/26	2026-09-10 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/32abb5984f5e25cf72964c224fdc784d.rtf	9951	2	4	40058	1
140021534	753/19313/24	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	2026-09-25 00:00:00+03	Стефанів Надія Степанівна	https://od.reyestr.court.gov.ua/files/70/13b6abb251e1e232a2fa0eed3445de1a.rtf	9951	2	2	40933	1
140021536	757/29843/19-к	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	2026-09-25 00:00:00+03	Стефанів Надія Степанівна	https://od.reyestr.court.gov.ua/files/70/c918d9d6321475dce747cc5b2bb76136.rtf	9951	2	2	2075	1
