doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
136544736	280/8933/24	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/a704d0086b6a8fb20a0a49907e4389ca.rtf	9951	2	4	40054	1
136784631	367/8835/16-ц	2026-05-13 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Воробйова Ірина Анатоліївна	https://od.reyestr.court.gov.ua/files/68/0920fb97c5089ad2ba2280409cbf18c0.rtf	9951	2	1	40320	1
136828106	911/969/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/5dbc542a72781e6f03dcd5de8af2296c.rtf	9951	2	3	40254	1
136901085	280/8933/24	2026-05-07 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/91e9dd5622bfb5376de176e4a0284a68.rtf	9951	2	4	40054	1
136978487	925/632/19	2026-05-06 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/fb86baed605b8090fd627f74fc0f6fdd.rtf	9951	2	3	40222	1
137028045	П/9991/1182/12	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/e45e586ea8c50666dfedb8207cfbbf45.rtf	9951	2	4	5552	1
137144665	826/25177/15	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/bf70b051727be45b1d32cc5986391b5f.rtf	9951	2	4	3000	1
137216113	754/1519/22	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/317be896f4d9291984f1113152131603.rtf	9951	2	2	2061	1
137216095	П/800/376/13	2026-04-30 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/c0badf694a48d3c2c234bb243a17b79d.rtf	9951	2	4		1
137216106	214/2983/24	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/68/d30245e77af0b0b660ee58c819907512.rtf	9951	2	2	5363	1
137216115	0610/1-81/2011	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/68/71dddf47cb9cfabcbc4a52766102345c.rtf	9951	2	2	40581	1
137216116	456/252/22	2026-05-13 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Білоконь Олена Валеріївна	https://od.reyestr.court.gov.ua/files/68/c1d18826dbeba9b4ae5a5649d6b2d199.rtf	9951	2	1	40320	1
137263107	145/146/17	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/11d9313c58419c2ee5c3664d1b3c2c6d.rtf	9951	2	2	40933	1
137336913	360/773/14-ц(360/773/13-ц)	2026-06-10 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/d1d0e58ccb9a4283e8e41c43bed45420.rtf	9951	2	1	40320	1
137336915	205/3280/14-ц	2026-06-10 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/dea8622f4f969a67fb6837297cfb95d0.rtf	9951	2	1	40383	1
137336891	826/10658/17	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/dacd4ed357ba150f1f0f52b0a57ab58f.rtf	9951	2	4	40088	1
137375815	П/9991/1182/12	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/a7c322538f1c25dabfd04614518ce29b.rtf	9951	2	4	5552	1
137414094	342/426/18	2026-05-21 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e36326988fcc84d587e5ce1b7fc339e5.rtf	9951	2	4	40077	1
137414100	826/25177/15	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/fbb5434459fd701f2dbb97130f872978.rtf	9951	2	4	3000	1
137414095	754/1519/22	2026-05-27 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/0f609ec25c25ce29f7c80c60ea93dd1f.rtf	9951	2	2	2061	1
137457370	0610/1-81/2011	2026-05-27 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/68/e1f2676f1d2d4c200e7d66109e2998ff.rtf	9951	2	2	40581	1
137499212	360/773/14-ц(360/773/13-ц)	2026-06-10 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/b00092997ae66f8fc556a1ac9647ff3c.rtf	9951	2	1	40320	1
137499216	904/1809/24	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/68/18a804a6685ed0e86f594df810681b40.rtf	9951	2	3	40255	1
137499210	820/1945/15	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4fffc905cafd2051070554a27c80505c.rtf	9951	2	4	40056	1
137538064	826/10658/17	2026-06-09 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/18862cb441279a4b955c9799341302a3.rtf	9951	2	4	40088	1
137538060	214/2983/24	2026-05-27 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/68/8e47618052d638145a521d12d9afd8bf.rtf	9951	2	2	5363	1
137606492	205/3280/14-ц	2026-06-10 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/33d53ac91354372ec7bdac922ba2222d.rtf	9951	2	1	40383	1
