doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
134456469	904/1615/22	2026-01-21 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/67/338e813279f85ea46dc941b3086f5871.rtf	9951	2	3	12215	1
134456475	344/13201/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Мартєв Сергій Юрійович	https://od.reyestr.court.gov.ua/files/67/009645b2c182bda511548511e3e0b2cd.rtf	9951	2	1	40389	1
134456481	760/14761/18	2026-02-25 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/67/71c7b37ec21ac432a86cce6bcad43640.rtf	9951	2	2	40933	1
134456482	755/15993/18	2026-02-25 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/67/a8f00e51ba5c6dd82fdf09eb3a1b489f.rtf	9951	2	2	5363	1
134456472	754/511/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Воробйова Ірина Анатоліївна	https://od.reyestr.court.gov.ua/files/67/fd9b4dc3966c9c6451b62ebca773730b.rtf	9951	2	1	40336	1
134647902	308/17634/23	2026-02-11 00:00:00+02	2026-03-09 00:00:00+02	2026-03-11 00:00:00+02	Білоконь Олена Валеріївна	https://od.reyestr.court.gov.ua/files/67/afb893610460cc6afee05f9228ff1fac.rtf	9951	2	1	40410	1
134688407	922/5241/21	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Ємець Анатолій Анатолійович	https://od.reyestr.court.gov.ua/files/67/b7637b2679785476885ef759cfdafe53.rtf	9951	2	3	40190	1
134688423	922/264/24	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/67/3b542865ad74be0faf9a4e17cc4ebade.rtf	9951	2	3	40217	1
134688422	240/7215/24	2026-02-19 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/67/1b626e8f4d211d8bd99ab5249627a63d.rtf	9951	2	4	40056	1
134688391	760/14761/18	2026-02-25 00:00:00+02	2026-03-11 00:00:00+02	2026-03-12 00:00:00+02	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/67/3704e8cd4f376015522b20fb4e5365c5.rtf	9951	2	2	40933	1
