doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
135274315	569/11978/24	2026-03-18 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/30e65946fa1a9fd6c3c1b9537a8730c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135274548	705/2159/19	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/48e11c982154341c1761ae92fbd1c3b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135274317	502/1440/19	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/3721cd0008a3731159ae7f66185d211a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135309312	924/669/25	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/2535062613ade7ba976e801c5c496d79.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135309393	754/8715/24	2026-03-30 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/c8cc1468dfbc619041a7e0c970e86402.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135309281	910/14711/25	2026-03-26 00:00:00+02	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/36e3e3f7e1bf3e001d1199fa556c5a30.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135309298	922/3008/24	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/b469875361cb54ff34464a620616c7ab.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135309310	910/1762/25	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/7f395b29e1fd40319bd98ef2d065b26a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135351098	754/9979/22	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/48829a54402a46d8038d5e4d709d6c8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135351106	381/1682/23	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/98ab2df35ac89e9a96dc1c0944d87001.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135350953	199/8993/21	2026-03-18 00:00:00+02	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/5bc5ccd043d4db885aeb7ab268e080d9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135386439	172/520/24	2026-03-10 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/e593a0218af59aed9622d75b66741411.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135386081	903/466/25	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/af3a90e80f5f2229d7595322dc6099f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135376916	570/4554/23	2026-04-01 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/299ae536f118d99c525de22591d1beea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135386057	904/6129/25	2026-03-30 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/67/4e0ae26c43f518472329a422ec38bf93.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
135443237	924/669/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/9e4e9689404e4e793c8e7fa5c2383e54.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135443235	910/1762/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1f1c4951c290cd31a33c514725041470.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135478938	904/6645/23	2026-04-01 00:00:00+03	2026-04-07 00:00:00+03	2026-04-08 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/60f3a0836a7a079b2ed127bb9f547cbf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135515510	908/1291/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/67/c2098a0aa0325b77b556936b85a1ab9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
135515490	922/3008/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/505b2b8666882fcfd509ce7364535318.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135515522	910/843/25	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/c435eefbceb84f07a34ff6d403d03296.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515494	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/f8e086390e5dda85d0a435bb28238ec0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515525	910/10674/25	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/16b7b4e858d01203fab5d863588c152e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515493	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/2ffa94d3fb2e60f9c0bb69ade9292e82.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515511	910/8122/21	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/dfdadccf1572ab1e2c76bfc742d5709f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135553355	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/a9d2b54bb5519174d397563b2c984266.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135553362	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/78ea7c8e418bd79964db78363cab8c6d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135576967	644/400/22	2026-04-06 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/187886a546d4383179db2a73b148c5c9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135576867	761/11968/23	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/724068886329af762c06383920b0c163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589783	757/19011/20-ц	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/4c3a2e1093261823a8d250bbe805df74.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135589552	570/5433/24	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/e24e0c4a293c26d41c926c437323ca0a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135578508	191/3886/20	2025-07-30 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/a60880971d5373bc574df1572951ff44.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589548	711/4219/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/2332326b432862363afbfb6873eb300f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589536	635/9051/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/7a3a69d83283fe3b290c1408541d6c2a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135576899	369/295/20	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/a1c51b72c181405c4ac2031daf6c2319.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135589550	361/1022/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/8c64b45d6cde2ffdb0c1d3517ba87841.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135623851	910/843/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/86c522e9e7b2ace2b952f939cfb3b01f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135625064	370/2796/20	2026-03-25 00:00:00+02	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/67/044a829a55252cc68cd5ab818cb8df59.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135623855	910/10674/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/149a59d76aad02e260520a2fb14284df.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135625100	463/6922/24	2026-04-08 00:00:00+03	2026-04-13 00:00:00+03	2026-04-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/c0e4fcda147d6fc51582c847cff02e4d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655166	924/55/25	2026-04-14 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/fd05c7c6351b08c59bdfb6ad6fe7c383.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135655361	175/1229/22	2026-04-01 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/12dce8abeca9ef66a6dfd5b2d987540a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135655139	910/8122/21	2026-04-07 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8e00091ba2b4fc308e136d77fbf98606.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135655207	545/304/22	2026-04-06 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/62e6d7f66eb08ab1df72f14ccd119d9b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655252	405/6509/23	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/298724c09528d8bedb6d3a0f50605a1c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655087	908/610/25	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/67/039d13b976ee9c5dbe40a71be046590b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135693163	922/3532/24	2026-04-14 00:00:00+03	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/036256742f4c0d7e62add3be82f12475.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1
135693196	759/7575/24	2026-03-25 00:00:00+02	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/e62ead1a25d5216aff1c32e2fee15518.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733021	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/4872ea1bcf99f52b204ecccca34954b2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733738	331/536/22	2026-04-08 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/13000334192fc7bb0f5fed4ab588c18b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733764	707/3387/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/d3b26e1caf5c08d82325e63c6e17ef13.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733168	904/5502/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1a9b48c8fe25d63c626bcd655fef2efc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733732	548/2743/24	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/9e1051dd0ee8f17840e056e711d710ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733825	755/11168/24	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e56a5ae6227859eb7c8dce766bade8f2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733216	922/3532/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8a7abd1879206e00f1ab90414468d5b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1
135733272	910/2663/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/18aff4779e57b6856de93fac7f8db4af.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733270	910/9006/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0776425a382fc8c4c96a83ec50291a62.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733063	910/18945/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/67/4705641ab352db06bfc61a0afbad4ba0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135733020	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8d5e1f21116d90f157d6cb657152c7c1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733253	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/145a93b4d499c0b0cb7ba615ff8dbc72.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733695	686/29163/21	2026-04-01 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/67/d7b0a7fd5da927d2407ce62c70b77b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733245	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/786fd8c75d697d5328e4994167782d07.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135770729	569/14622/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/8298aa77ef5631f5c1e26bc840e0dc5a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135770724	296/3773/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/076a6cf3422590e86fa64b632c53b1eb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135770810	135/1384/25	2026-04-17 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/1c4a291f13879fb13abbcb1486d55ccb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135844760	910/14960/24	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/2bde561c195fa4705b8a48ea4730c566.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844766	910/2663/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0eef0fbc390897306330db87ecb3a2bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844764	910/9006/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a566d9b6d8f766bcecbdaee2d5178023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844863	203/5640/23	2026-04-17 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/336f99406d1d3de53cae6d028d1afb12.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135960282	917/2162/25	2026-04-22 00:00:00+03	2026-04-24 00:00:00+03	2026-04-27 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/67/6c7a046198e7c66d13cbfcff5c75f8da.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
136004779	500/4441/19	2026-04-27 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/520bb2bb032e1ee2fa655ddf471a5d93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135994388	355/1399/22	2026-03-18 00:00:00+02	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/67/9a33c8b14b48d3c3effa56dd06524171.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
