doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
134235156	193/411/21	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Стефанів Надія Степанівна	http://od.reyestr.court.gov.ua/files/67/c2af7955abccc03ea0ddbf20d670855d.rtf	9951	2	2	40933	1
134235158	193/411/21	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Стефанів Надія Степанівна	http://od.reyestr.court.gov.ua/files/67/fb480f20f5d8092a860268ff759e1282.rtf	9951	2	2	40933	1
134235160	686/23636/13-к	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Стефанів Надія Степанівна	http://od.reyestr.court.gov.ua/files/67/756dc5b42c832cc4532800130ee453ae.rtf	9951	2	2	2002	1
134235112	911/969/24	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Банасько Олександр Олександрович	http://od.reyestr.court.gov.ua/files/67/0f0d3dd10bc4e19837124c97a1003c86.rtf	9951	2	3	40254	1
134266626	910/6654/24	2026-02-04 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/eddd97c00deeb767bbe36a0f3dd54b89.rtf	9951	2	3	40252	1
134266638	580/407/14-ц	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/b2945f9cf25ae5a130949733eaefad95.rtf	9951	2	1	40320	1
134266637	303/5393/23	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/2969a23e47d6a51e5bb9b3387b25a8e8.rtf	9951	2	1	40363	1
134266635	2а-2340/11	2026-02-19 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Шевцова Наталія Володимирівна	http://od.reyestr.court.gov.ua/files/67/6b473330fcaa6622fbd48280f97d78ab.rtf	9951	2	4	5529	1
134456469	904/1615/22	2026-01-21 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Ткач Ігор Васильович	http://od.reyestr.court.gov.ua/files/67/338e813279f85ea46dc941b3086f5871.rtf	9951	2	3	12215	1
134456475	344/13201/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Мартєв Сергій Юрійович	http://od.reyestr.court.gov.ua/files/67/009645b2c182bda511548511e3e0b2cd.rtf	9951	2	1	40389	1
134456481	760/14761/18	2026-02-25 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Кравченко Станіслав Іванович	http://od.reyestr.court.gov.ua/files/67/71c7b37ec21ac432a86cce6bcad43640.rtf	9951	2	2	40933	1
134456482	755/15993/18	2026-02-25 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/a8f00e51ba5c6dd82fdf09eb3a1b489f.rtf	9951	2	2	5363	1
134456472	754/511/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Воробйова Ірина Анатоліївна	http://od.reyestr.court.gov.ua/files/67/fd9b4dc3966c9c6451b62ebca773730b.rtf	9951	2	1	40336	1
134647902	308/17634/23	2026-02-11 00:00:00+02	2026-03-09 00:00:00+02	2026-03-11 00:00:00+02	Білоконь Олена Валеріївна	http://od.reyestr.court.gov.ua/files/67/afb893610460cc6afee05f9228ff1fac.rtf	9951	2	1	40410	1
134688407	922/5241/21	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Ємець Анатолій Анатолійович	http://od.reyestr.court.gov.ua/files/67/b7637b2679785476885ef759cfdafe53.rtf	9951	2	3	40190	1
134688423	922/264/24	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/3b542865ad74be0faf9a4e17cc4ebade.rtf	9951	2	3	40217	1
134688422	240/7215/24	2026-02-19 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/1b626e8f4d211d8bd99ab5249627a63d.rtf	9951	2	4	40056	1
134688391	760/14761/18	2026-02-25 00:00:00+02	2026-03-11 00:00:00+02	2026-03-12 00:00:00+02	Кравченко Станіслав Іванович	http://od.reyestr.court.gov.ua/files/67/3704e8cd4f376015522b20fb4e5365c5.rtf	9951	2	2	40933	1
134802046	755/15993/18	2026-02-25 00:00:00+02	2026-03-13 00:00:00+02	2026-03-16 00:00:00+02	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/dd7e1fabefdaf249827569b1d3536bd0.rtf	9951	2	2	5363	1
134833403	359/8573/20	2026-03-04 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткач Ігор Васильович	http://od.reyestr.court.gov.ua/files/67/b97d9e750e1a6c761d0a3caea392cf6b.rtf	9951	2	3	13411	1
134833411	757/38039/17-ц	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/e6569de700925cfbc19483b2c42b5076.rtf	9951	2	1	40351	1
134833422	946/3565/24	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/7183f20d52dcea78ba7f1bf5bb1f50be.rtf	9951	2	1	40395	1
134833396	911/969/24	2026-02-18 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Банасько Олександр Олександрович	http://od.reyestr.court.gov.ua/files/67/60fe16c29872a958eed58ee3b8452f6b.rtf	9951	2	3	40254	1
135044561	922/264/24	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/2871a50d0d7c8f421db9f97e87ca9d96.rtf	9951	2	3	40217	1
135044563	922/5241/21	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Ємець Анатолій Анатолійович	http://od.reyestr.court.gov.ua/files/67/d580063c3c86df45e4b92f328e0c2f83.rtf	9951	2	3	40190	1
135083073	542/881/19	2026-03-11 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Мартєв Сергій Юрійович	http://od.reyestr.court.gov.ua/files/67/d283dec21467808c69e14e4b887ad02c.rtf	9951	2	1	40343	1
135274905	761/42070/23	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/bfa81b39214571478ab6ceae89f7849f.rtf	9951	2	2	40933	1
135350077	1-07/07	2026-03-25 00:00:00+02	2026-04-02 00:00:00+03	2026-04-08 00:00:00+03	Король Володимир Володимирович	http://od.reyestr.court.gov.ua/files/67/9051d9a2bf463c11a9122ba99733d874.rtf	9951	2	2	2002	1
135443479	240/12897/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/8de5e0dd8920e981f4dee5c029b40cd9.rtf	9951	2	4	12680	1
135804896	2а-9957/12/2670	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/77a19b5dafb3613f4c271591a15bebff.rtf	9951	2	4	40056	1
