doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
138142688	904/5571/24	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/621ec9334413c2975a509d310ada4f7b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138142691	914/2531/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/2146fd4ca9fad30ac7f88e80b2b63256.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138142695	924/784/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/938def1609a2c570e3ffe0b2158df5aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138148032	390/1145/23	2025-05-21 00:00:00+03	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/c997f0b80ee1a577662ce5c63224cb8f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138186407	910/9871/25	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/6546d5d6929ef8d859297eb6e799780a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138186423	914/2761/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/43aeaef389099b4094eeef6e59907aed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138186412	910/1885/23	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/bd5ec31f733836f3678a873ab8800af8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138186414	910/8243/25	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/cd532aa9bf23e5b20761561b240971f8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138182399	392/1699/24	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/9ddfd17eb8188f5a0b172d9ddb63f32e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138186416	910/7263/25	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/776146e3ed9f8eb888bf8470c481fb2f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138182419	569/9783/25	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/77e77b2543c939f5b0cdd7939b167963.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138186401	904/5072/24	2026-06-17 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/6e4106d8a383b726b9ca8abb925414e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1
138223366	761/2887/21	2026-07-09 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/cb81cbaf53a63f32703fe408f29b2d8d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138223395	757/36687/21-ц	2026-07-08 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/a34e5b78c85b4e02d377bbe6e14de54f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138261839	910/9871/25	2026-07-14 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/308033ce8721725e1ea237684e0dfcb3.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138262000	624/577/24	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/e1ed3870b73c45068dc932306c91a326.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138262004	759/24054/21	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/59454839f8e1497c0646efe395fc4985.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138293475	910/7263/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/27f19d2700cbaff8a0f625ee2223c77b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138293476	910/1885/23	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/ed0ba3b2504f134f4c73fe6c517e95fe.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138293474	910/8243/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/d4659b09e1b2fff737545a4ef5bf307e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138362871	759/15590/24	2026-07-15 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/64e4045069371f57940fdd33d5c13059.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138362891	761/9163/20	2026-07-15 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/a69b500046023c5b2ceab06f4813b1c3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138427567	757/39882/24-ц	2026-07-15 00:00:00+03	2026-07-23 00:00:00+03	2026-07-24 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/e361302ef3b1a5b6e7f2057ee4298aea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138464488	755/3942/24	2026-07-22 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/69/b7bf9eb3affea1d3d09a5af1e4ab6438.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138574018	916/5339/25	2026-07-22 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/69/3c31fdd9ee95f442c9f754823f7054be.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
138573965	909/747/21	2026-07-15 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/937e43c8c6fc50800116492cbf78c963.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40221	1
138574041	908/2780/25	2026-07-27 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/69/f2fc80436efe131ab762f7d9bdd7fa2f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
138612091	917/2432/25	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/ff79da9460246c9efac0c741384384e7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138612086	916/3725/25	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/40c2efcb4dbca16324473a497f6d11ad.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
138611998	917/895/24	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/e0da3a4602f3e60d68dfcc58917b878d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138646587	910/14273/24	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	2026-08-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/d928619ccd933c9bedd8898141ecb72d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138668790	761/11448/23	2026-07-31 00:00:00+03	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/746a06a3659ed07b8716d23a935e38f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138681067	761/43511/24	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6b391fb85d47458118fbdbce0349f1fd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
