doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
136004944	990/472/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/f654596a55ef0dfa59512b598fbdbe9a.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136004947	990/434/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/a241c5b7deccf8690626ea8eb70d2b14.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136004945	990SСGС/1/26	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/5eece147de9d7a0526057e7a150c52b3.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136004950	990/98/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/880603cd9a97eba6a696e369ea185974.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136045910	990/166/25	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/82a6ad9b7b0ab275dc04b8c69ed164eb.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136045932	990/5/25	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/be7a5a12c0deaeb88e4659ed07d5bc39.rtf	9951	2	4	40063	1	likely_vp_appellate_admin_case
136045901	990/226/25	2026-03-26 00:00:00+02	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/b4f616be477e2cef56cae070ae18ec80.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136045926	990/555/25	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/22a2d2198346093fa406155ec6e32326.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136045920	9901/212/21	2026-04-02 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/b46e5afa84e5c7d41a67b93e07185ed7.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136045897	990/228/25	2026-04-01 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/737096fcf7a393a9bb1ab4c1a6feb41b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136045912	990/153/25	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/2fe3fba8f06b15139a8135b40a401fbb.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136045917	990SСGС/48/25	2026-04-02 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/d28a49302be2b92e12bdab36051aca37.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136114481	990/224/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/f68ef60ef67ba96eea585c5d78b90fdb.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136149463	990/183/25	2026-04-02 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/2873a27b6b9525ad834cab000b21f1eb.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136149461	990/326/25	2026-04-02 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/abc1f5b1a6ad4d6303608aded5f12de9.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237099	990/341/23	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/399c8ec9b968f4aa274dd0cc93a19094.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237083	990/52/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/6e44fa6bb2699d0fa47983bd32379278.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136237102	990/254/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/c3054352dffd71bd931ca3f7f18faf9e.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237098	990/32/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/65abebd3c4b8f5b30c8a7d62526759a6.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136318856	990/143/25	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/55debc2428e2ff26d22794541b82413d.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136318863	990/465/25	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/97404a06b4758c755727bd030cac34c4.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
