doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
133319630	990/14/25	2025-12-11 00:00:00+02	2026-01-15 00:00:00+02	2026-01-16 00:00:00+02	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/66/adecc9fb93383eaa28ae9f6f64904f66.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
133382326	990/250/24	2026-01-15 00:00:00+02	2026-01-19 00:00:00+02	2026-01-20 00:00:00+02	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/66/83adde22d1668314bdaf3b6575ec4d90.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
133382320	990/526/25	2026-01-15 00:00:00+02	2026-01-19 00:00:00+02	2026-01-20 00:00:00+02	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/66/3589f4b1cfd5565cf77bb25ab3b2da9a.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
133382327	990/438/25	2026-01-15 00:00:00+02	2026-01-19 00:00:00+02	2026-01-20 00:00:00+02	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/66/c93212582b1e02ee0ebf1384b967af3d.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
133382329	990/245/25	2026-01-15 00:00:00+02	2026-01-19 00:00:00+02	2026-01-20 00:00:00+02	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/66/6b940eb98ea17771f3fd8785c596f6b9.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
133708761	990/446/25	2026-01-22 00:00:00+02	2026-02-02 00:00:00+02	2026-02-02 00:00:00+02	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/66/9f7c4f46b943bf64f32d424eb2fba233.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
133708762	990SСGС/11/25	2026-01-22 00:00:00+02	2026-02-02 00:00:00+02	2026-02-02 00:00:00+02	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/66/bab51d6a6feeb5746516e0959d35be3e.rtf	9951	2	4		1	likely_vp_appellate_admin_case
133708759	990/191/24	2026-01-22 00:00:00+02	2026-02-02 00:00:00+02	2026-02-02 00:00:00+02	Шевцова Наталія Володимирівна	https://od.reyestr.court.gov.ua/files/66/231132086fb62e1bc6a2efad5dac60e8.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
133719650	990/62/24	2026-01-15 00:00:00+02	2026-02-02 00:00:00+02	2026-02-03 00:00:00+02	Шевцова Наталія Володимирівна	https://od.reyestr.court.gov.ua/files/66/f767d33f2e7f2367b57f3d12d10d35c6.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
133719653	990/250/24	2026-01-15 00:00:00+02	2026-02-02 00:00:00+02	2026-02-03 00:00:00+02	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/66/215dc12cd0aae82ada83730029b90191.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
