doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
136392506	990/152/25	2026-04-30 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/ed3954ce3a19c50db2d33bb4bd448e3b.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
136392507	990/231/25	2026-04-30 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/3ce47015ec78ad8eabbd1490f3018524.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136428130	990/482/25	2026-05-07 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/5308f28e0be592d71ff18a142d3e5a72.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136544747	990/550/25	2026-05-13 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/61ef65a5269156d7a283f013b8825898.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136544737	990/598/25	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/9029b14ae89adb9d20610542284adbbb.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136544734	990/46/26	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/e6341ab3162146b5ce28d254fd63a76f.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136588272	990/143/25	2026-05-05 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/8676bebd4bae2949102f0c2bb9095685.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588263	990/254/24	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/fd1a042f7fdcbcd358581d1cc1b3ca6c.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136588273	990/192/24	2026-05-14 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/b161053b02d52450029a4568fb522b28.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588268	990/32/24	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/a6a2321104eee1f54b371f8ec1e9fea1.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588260	990/481/25	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/a1810b9e1f285ddb81c007a36bc239ea.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588261	990/347/24	2026-04-29 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/747dbdd47aa9d1b6c57dbb5e6e43d827.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136588259	990/160/25	2026-04-09 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/00850f1dceca81d48570f249bf957be9.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136627826	990SСGС/32/25	2026-05-14 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/f6d746d47a86a3266deeec78d9cb7210.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136627827	990/294/25	2026-05-14 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/f4a56e326095e8977defd384248a9118.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136784635	990/314/25	2026-04-16 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/33fd4b1d636a69d8ff7ee12ebd0931db.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136784633	990/51/24	2026-05-14 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4a01d32052280ec721002b0774aa4d97.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901080	990/439/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/5f173176a7cb274f241271d5865b273a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901077	990/341/23	2026-04-30 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/11ca654b81e055b4ed67fd928b2a0ae1.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136901079	9901/459/21	2026-04-30 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/737fbdb9e6539eb4693d0fc8182b3af2.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
136901088	990/465/25	2026-05-05 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/14cca29bc3661a6b78242619be4167a0.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901090	990/224/23	2026-04-28 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/98d43593a923ef2a68ae49521516527f.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136901093	990SСGС/53/25	2026-05-05 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/845a69665eaa06be9a3bc999d8a07dd4.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136901084	990/294/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/72cd740eb1988231e64c68cc46f1015c.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901096	990SСGС/32/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4ac31b53e197a76cdffab2faa9df7d43.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136978486	990/50/26	2026-05-21 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/94225326016775b982352666ed7cbdc5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136978484	990/61/26	2026-05-21 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c42e61b6219467e1d37c184c98525ed5.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136978489	990/482/25	2026-05-07 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/5792b87a8ed448168d85d48d07399582.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136978485	990/288/25	2026-05-20 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/12d54f28453be3ef01e88ad45801a4e8.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136978490	990SСGС/16/25	2026-05-14 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/75360fdaf061035b9d01bf40db4ac10a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137028049	990/72/26	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/9aa5fd4a77b8ca41deef9328f58bfcb4.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137028050	990/33/26	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/41774ad8b6d8c687e0a6ffbda4925ebb.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137071609	990/269/25	2026-05-28 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/f10b04b94bac27ef86888f19997423f9.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137071607	990/222/25	2026-05-28 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/b19f5f9a1c5e8270f4899105f3f43153.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137144667	990/110/26	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/bdd30bcb3b1102e306266cbdc87cd202.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137144668	990/62/26	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/8bf629ec59e4a9a0b38bdb43074cc339.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137144669	990/110/25	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/0dcbe7c009f1a6cebf8d0dd13e1ad252.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137216096	990/593/25	2026-04-30 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/9e46c0e811f187b28147f97162fbd1c1.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137216097	9901/458/21	2026-05-14 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/ec51217e0c2ed62e731cc2a12df913de.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137216102	990/51/24	2026-05-14 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/bf0901107614fa3dcd8a0ad451fadec6.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137336884	990SСGС/54/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/df673092c087913724b1d1234ffcad05.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137336919	990SСGС/28/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1200b059567d0697637211ba18b3564e.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137336894	990/56/26	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/31c74538f4d002ddf9f8994fcbfc1445.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137336889	990SСGС/28/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/712f39136434b54fccea04c0360d942a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
