doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
138464644	9901/492/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/8dede216a8441de2df15d500e8bcba81.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464645	9901/205/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/44fd79f4962b4fd79c9ab65522eee41b.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464642	990/109/23	2026-06-23 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/70b9ce933144b9ab97abc204ddc95e78.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464643	9901/167/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/f6d83bc5c68fb3811763d7a82698016e.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138502321	990/146/25	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/8708976c05d422fa6ac0b4b25744da02.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502339	990/156/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/4eca7e9a227a447461b42ce138adbcf5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502287	990/156/23	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/d81612913b6247c95588b1539f9ab249.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138502310	990/201/25	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/12d895624aca39c6a2deb8f66b08fd9e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502311	990/433/25	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/ce79ac91e57766a156441531fcfb9ff4.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502341	990/389/25	2026-07-08 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/5842afedefd298031a1432547dfbf180.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
138502307	990SСGС/8/26	2026-07-02 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/9d7f5466f091752793340a5d6c755abe.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138502329	990/156/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/b3fc38b71b490b959a40f08310cef4c3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502328	990/43/26	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/bbc4885301412f5e3afbf9e1d24a9928.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
138502333	990/379/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/df47997f82fe79d4c49d2e4a6d08952c.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502335	990/166/26	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/0fff1a9a73d5474db52940970e21410b.rtf	9951	2	4	13720	1	likely_vp_appellate_admin_case
138502309	990SСGС/11/26	2026-07-02 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/05bc7da2e9959ea01538d6c5252ca5b2.rtf	9951	2	4		1	likely_vp_appellate_admin_case
