doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139979554	910/8679/25	2026-09-22 00:00:00+03	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/493b1803183b972dca05511640cc7b6a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	77173	latest_publication_and_longer_text
139979553	910/8987/25	2026-09-22 00:00:00+03	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/47ffebc49abeaf1705a2a2b51714c63a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	61533	latest_publication_and_longer_text
139979547	924/47/26	2026-09-22 00:00:00+03	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/c2b5a1ce9fd5453a7f27d6bc230dfc6d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	74652	latest_publication_and_longer_text
139979546	922/51/26	2026-09-22 00:00:00+03	2026-09-23 00:00:00+03	2026-09-24 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/8be2e85ed15ab009b08617b1af2cadfd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	61408	latest_publication_and_longer_text
139931008	910/9115/25	2026-09-17 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/bb941f1c34132b85588a82be927e575b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	57778	latest_publication_and_longer_text
139931007	904/4067/24	2026-09-17 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/aba20db8e3e0491c30a311a2262560b8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49735	latest_publication_and_longer_text
139930986	916/4221/25	2026-09-15 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/38ffeaf36db93a3db21040a95b1e069a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52084	latest_publication_and_longer_text
139930965	922/4021/25	2026-09-15 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/2d2ed995a9098194e13cc5c46ae1e33d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	75048	latest_publication_and_longer_text
139930962	904/7374/25	2026-09-15 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/326e99689dd8d2ca401c15838badcd3e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	70678	latest_publication_and_longer_text
139930949	910/12515/24	2026-09-15 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/ed3bc24789541dba824c56db858df0ea.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	73268	latest_publication_and_longer_text
139930946	902/16/25	2026-09-15 00:00:00+03	2026-09-23 00:00:00+03	2026-09-23 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/f403bf75053fde9b57248fb5661a34b4.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	60057	latest_publication_and_longer_text
139860388	466/4631/25	2026-09-18 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/69/f21b31aad3ac8a8de0efe8f5fd7ca496.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	28792	single_record_large_text
139860339	638/10200/21	2026-09-15 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/f31bacdaea5449a26c8826fa919b9785.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	38096	single_record_large_text
139860310	904/368/25	2026-09-02 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/69/01757a75471ed73253686d3811ef73a8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	39138	single_record_large_text
139825602	342/1028/24	2026-09-09 00:00:00+03	2026-09-17 00:00:00+03	2026-09-21 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/eecbbec2e91aa76ee2cc93f31b46df0a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38364	single_record_large_text
