doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137802235	924/1135/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/d1ccafaae359ed2bceb1ee1da901f987.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	65331	latest_publication_and_longer_text
137802223	910/7614/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/00895d767003e933e2a6e3936d4b001f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71338	latest_publication_and_longer_text
137797868	947/27531/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/7a6c2c993a361b61145fb25e3a779a98.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	14777	single_record_large_text
137797865	569/15724/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/2042d1fc1bb7bfe259057524c50ba113.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	19693	single_record_large_text
137797830	438/1239/24	2026-06-24 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/3b580bb79ede2ca584788c84b1ff652c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25029	single_record_large_text
137764271	910/6579/25	2026-06-24 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/68/231ead8eea57c1f15e88f9a7fff070d0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42512	single_record_large_text
137725190	751/5281/24	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-30 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/ad9a97480f85a3266ea0c0aaba40cae9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24094	single_record_large_text
137725144	185/157/25	2026-06-18 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/bf7757d1ca4f1b8d25a1d969a7f88601.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44854	single_record_large_text
137725138	910/9237/25	2026-06-10 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/2a316b20a1496a8ae0ba3fcd08699b64.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	31750	single_record_large_text
137725134	908/450/25	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Рогач Л.І.	https://od.reyestr.court.gov.ua/files/68/13562ef70d2dd02e4a92b30815e4896d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	31346	single_record_large_text
137725120	909/1000/24	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Рогач Л.І.	https://od.reyestr.court.gov.ua/files/68/e5f26c6d32ed661e1a16cc54ee7e0aa1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	46669	single_record_large_text
137690282	910/7256/25	2026-06-18 00:00:00+03	2026-06-25 00:00:00+03	2026-06-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/854384db0863e50dbe09cdcf40cabb14.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	85020	latest_publication_and_longer_text
137690592	278/3192/22	2026-06-03 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/d923d5dfb086968cafcb50eb5745bf7a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	29024	single_record_large_text
137690558	211/1547/22	2026-06-03 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/4549f112540bdd69cc16a379de9f36b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	29381	single_record_large_text
137690376	914/1333/25	2026-06-23 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/6d04fe4514af5e4197fe99b59c76cb87.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71839	latest_publication_and_longer_text
