doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136318816	760/17880/21	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/9537828c72169fb26fc314eb57c98833.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	41120	single_record_large_text
136318772	607/23983/24	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/9a9e0e503c3d4ce383e30450dc169c8b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44305	single_record_large_text
136318756	466/2685/21	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/68/264c0e190c6f86790c8bea6456a978fc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	74918	single_record_large_text
136318710	553/1060/20	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/8d9cd10d89b4ab5e7b9359fab9a00f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31783	single_record_large_text
136318687	554/15675/22	2026-05-04 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/68/a71d2d8e1534327a6c06e9182ba2150b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	13587	single_record_large_text
136318583	910/5762/25	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/6b36839af33e7087199ec6ecce1c8e23.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	39629	latest_publication_and_longer_text
136318524	908/1619/25	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/cc4dddb9fa118b344c8ef2a5445c9cb5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22194	single_record_large_text
136318430	910/7171/25	2026-04-30 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c57de47c092d36174847c3b4261f4f3a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36612	single_record_large_text
136281566	752/16467/22	2026-04-29 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b648833b7611df2805f25c9d068bdb87.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	45727	single_record_large_text
136281546	914/2896/24	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3e6a186538b3976169b5f0db6fde4000.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	54300	latest_publication_and_longer_text
136197169	756/12586/24	2026-04-29 00:00:00+03	2026-05-04 00:00:00+03	2026-05-05 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/63c1128a2db0477b4dc5f8f5222242d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32483	single_record_large_text
136149375	914/2959/24	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/41f8837859a160e37b0c9d1dbb01046c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49751	latest_publication_and_longer_text
136149373	916/1749/25	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/6b95b23a4a5a895082bb2911a726200b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37148	latest_publication_and_longer_text
