doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139592703	405/8053/24	2026-08-25 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/b3f2a0f8421a63ce06d8e925a021d0d6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38351	single_record_large_text
139592675	910/12602/25	2026-09-01 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/69/8fd2798a7de8a1a5b67d098a831e1d20.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42878	single_record_large_text
139592528	916/2689/25	2026-09-01 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/69/490134097fb9f4455a14b0f12baa66a8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	56340	single_record_large_text
139555049	761/9292/24	2026-09-02 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/69/5d910b3e4385504878c06ed5707292f8.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54830	single_record_large_text
139554882	922/2991/25	2026-09-07 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/9a5cd86882b288a04c2a44d14c78cb08.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	32386	single_record_large_text
139554817	908/378/25	2026-09-02 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/69/3709d546169d54eeef53386ab7558a1d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	23928	single_record_large_text
139554776	915/767/21	2026-09-07 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/69/a77f40ceac0503965462f9e76103bb70.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22792	single_record_large_text
139536148	756/6153/22	2026-09-02 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/6cb1da8c8c1fa217bb0a7af8ac686519.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25729	single_record_large_text
139536134	537/4536/24	2026-09-04 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/ce122ddea21470a7ef0dd71b62c986f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38727	single_record_large_text
139535975	335/13399/24	2026-08-20 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/69/3586e3a2a2ee59e6682f2f632681057c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32720	single_record_large_text
139539128	305/1188/24	2026-08-26 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/cee3e570b44232b4c5d9cb6436ed4e45.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34531	single_record_large_text
139536121	629/1697/22	2026-08-25 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/69/7429baad0045a78808081511d9ac6c9d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	26494	single_record_large_text
139478136	372/173/22	2026-08-19 00:00:00+03	2026-09-05 00:00:00+03	2026-09-07 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/69/6eeeea3449f343bd5d9ffa1770c00418.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	48878	single_record_large_text
139477708	757/17538/25-ц	2026-09-04 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/eb641a16eda0e47fcc2d50702bf963da.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22366	single_record_large_text
139477661	522/3147/20	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/a0a6d21a9a1ecc82b54350272c832f9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35461	single_record_large_text
139476847	922/3101/25	2026-08-31 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/69/de588091af232bb20fc823c22c758748.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	49054	single_record_large_text
