doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136739302	757/23167/21-ц	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/fc4ec48d25ef4cfc9c34e1f644df6967.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53990	single_record_large_text
136739253	761/9713/24	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/ea5b20f4a1d26834011a49ba1d81b105.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31215	single_record_large_text
136739249	756/7246/23	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/b21bf8236274d92e9712835f454eb2ac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34798	single_record_large_text
136739109	910/6711/25	2026-05-19 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Вронська Г.О.	https://od.reyestr.court.gov.ua/files/68/cbf05b8feeb75433b9a5e76844deea4a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36416	single_record_large_text
136701143	910/7171/25	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-22 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c240733ffc8e3ad6b65d874dbd6c3fd6.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	23020	single_record_large_text
136697395	554/12929/24	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/f9e3c289eee5374ef2b5131477eb732b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39335	single_record_large_text
136697365	523/11199/16-ц	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/3537649fdb74437ece9471ff3c1687ef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36679	single_record_large_text
136697341	761/14480/25	2026-05-20 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/7f737d775d2a3196e5541b39a8be1dfb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38793	single_record_large_text
136697327	752/17284/23	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/d2a32a6b13b08ec412eee29f89da9547.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53222	single_record_large_text
136667115	755/12185/19	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/2645ddb25845569f013fd3da4667e29c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	55125	single_record_large_text
136667104	359/6713/23	2026-05-13 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/e1c500845512a9188118849efd8fc018.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48330	single_record_large_text
136667090	372/6826/24	2026-04-29 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/85eb06d967146638177ac7859f52c4b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	17605	single_record_large_text
136627690	481/1179/24	2026-05-19 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/7841ba17ab0c082843a0401a5b4cad5d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39311	single_record_large_text
136627596	490/10970/23	2026-05-06 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/4956ece02955b01a4be3cb2e5c4d7839.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	56412	single_record_large_text
136627583	359/4028/23	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/bfefda489ebd628231c52d13519f3b63.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35593	single_record_large_text
136627531	922/3067/25	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/9f88e0a0f6ec03cbf78b1cf4c4d097e0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22193	single_record_large_text
