doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137850549	712/7416/20	2026-06-17 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/3910bd11f441961f254509b1cc8ae778.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	27394	single_record_large_text
137850535	205/2982/21	2026-05-27 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/27f9cfe30dfbfd31836ab3f2ed09dc07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	28719	single_record_large_text
137850517	756/11508/24	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/68/9fe99a8af3888bf9c18e63c210805564.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22101	single_record_large_text
137850455	761/20960/21	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/228e43b803360d1652fd60b4b50c1bcd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23738	single_record_large_text
137850371	910/2453/26	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/68/c798dba34c44cc7ab30cb7a2f4995def.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	23272	single_record_large_text
137850365	916/2011/25	2026-06-25 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/884ebebd26cbf9fa1576427ddee0316e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	83982	latest_publication_and_longer_text
137802235	924/1135/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/d1ccafaae359ed2bceb1ee1da901f987.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	65331	latest_publication_and_longer_text
137802223	910/7614/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/00895d767003e933e2a6e3936d4b001f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71338	latest_publication_and_longer_text
137797868	947/27531/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/7a6c2c993a361b61145fb25e3a779a98.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	14777	single_record_large_text
137797865	569/15724/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/2042d1fc1bb7bfe259057524c50ba113.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	19693	single_record_large_text
137797830	438/1239/24	2026-06-24 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/3b580bb79ede2ca584788c84b1ff652c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25029	single_record_large_text
137764271	910/6579/25	2026-06-24 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/68/231ead8eea57c1f15e88f9a7fff070d0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42512	single_record_large_text
