doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139705574	727/11517/23	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/83ca1c2be2d4436cd90f46cac8d3861b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	44875	single_record_large_text
139705506	522/2501/24-Е	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/a47a8f69a63b5b79c7173faa4cb1374b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	19484	single_record_large_text
139705462	161/7088/22	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/69/abb51c18b213fed9cb1c9561e73227d3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	40806	single_record_large_text
139705438	676/5613/21	2026-08-25 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/69/ed32458de2faeafa6cc01972aabc31d2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54468	single_record_large_text
139705373	910/9598/25	2026-09-10 00:00:00+03	2026-09-14 00:00:00+03	2026-09-15 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/9142ae78662ea42560c988899b5ae691.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	34682	latest_publication_and_longer_text
139705370	910/14602/25	2026-09-10 00:00:00+03	2026-09-14 00:00:00+03	2026-09-15 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/ee8789a22b23021211e5ea6ff38db80e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49862	latest_publication_and_longer_text
139634431	464/6640/25	2026-08-25 00:00:00+03	2026-09-10 00:00:00+03	2026-09-11 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/a6de653022fcf6c48b4f5d07f20f3f7e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	83366	single_record_large_text
139634420	705/2159/19	2026-08-26 00:00:00+03	2026-09-10 00:00:00+03	2026-09-11 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/69/6fab75cff5ad253854c28638d2e72752.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23297	single_record_large_text
139592703	405/8053/24	2026-08-25 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/b3f2a0f8421a63ce06d8e925a021d0d6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38351	single_record_large_text
139592675	910/12602/25	2026-09-01 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/69/8fd2798a7de8a1a5b67d098a831e1d20.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42878	single_record_large_text
139592528	916/2689/25	2026-09-01 00:00:00+03	2026-09-10 00:00:00+03	2026-09-10 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/69/490134097fb9f4455a14b0f12baa66a8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	56340	single_record_large_text
139555049	761/9292/24	2026-09-02 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/69/5d910b3e4385504878c06ed5707292f8.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54830	single_record_large_text
139554882	922/2991/25	2026-09-07 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/9a5cd86882b288a04c2a44d14c78cb08.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	32386	single_record_large_text
139554817	908/378/25	2026-09-02 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/69/3709d546169d54eeef53386ab7558a1d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	23928	single_record_large_text
139554776	915/767/21	2026-09-07 00:00:00+03	2026-09-09 00:00:00+03	2026-09-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/69/a77f40ceac0503965462f9e76103bb70.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22792	single_record_large_text
139536148	756/6153/22	2026-09-02 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/6cb1da8c8c1fa217bb0a7af8ac686519.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25729	single_record_large_text
139536134	537/4536/24	2026-09-04 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/ce122ddea21470a7ef0dd71b62c986f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38727	single_record_large_text
139535975	335/13399/24	2026-08-20 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/69/3586e3a2a2ee59e6682f2f632681057c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32720	single_record_large_text
