doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
138293476	910/1885/23	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/ed0ba3b2504f134f4c73fe6c517e95fe.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	39029	latest_publication_and_longer_text
138293475	910/7263/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/27f19d2700cbaff8a0f625ee2223c77b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50610	latest_publication_and_longer_text
138293474	910/8243/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/d4659b09e1b2fff737545a4ef5bf307e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	75608	latest_publication_and_longer_text
138262004	759/24054/21	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/59454839f8e1497c0646efe395fc4985.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	33260	single_record_large_text
138262000	624/577/24	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/e1ed3870b73c45068dc932306c91a326.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39078	single_record_large_text
138261839	910/9871/25	2026-07-14 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/308033ce8721725e1ea237684e0dfcb3.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	58392	latest_publication_and_longer_text
138223395	757/36687/21-ц	2026-07-08 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/a34e5b78c85b4e02d377bbe6e14de54f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	82104	single_record_large_text
138223366	761/2887/21	2026-07-09 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/cb81cbaf53a63f32703fe408f29b2d8d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	40735	single_record_large_text
138186423	914/2761/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/43aeaef389099b4094eeef6e59907aed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	27402	latest_publication_and_longer_text
138186401	904/5072/24	2026-06-17 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/6e4106d8a383b726b9ca8abb925414e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	47041	single_record_large_text
138182419	569/9783/25	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/77e77b2543c939f5b0cdd7939b167963.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24181	single_record_large_text
138182399	392/1699/24	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/9ddfd17eb8188f5a0b172d9ddb63f32e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21200	single_record_large_text
