doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139539128	305/1188/24	2026-08-26 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/cee3e570b44232b4c5d9cb6436ed4e45.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34531	single_record_large_text
139536121	629/1697/22	2026-08-25 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/69/7429baad0045a78808081511d9ac6c9d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	26494	single_record_large_text
139478136	372/173/22	2026-08-19 00:00:00+03	2026-09-05 00:00:00+03	2026-09-07 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/69/6eeeea3449f343bd5d9ffa1770c00418.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	48878	single_record_large_text
139477708	757/17538/25-ц	2026-09-04 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/eb641a16eda0e47fcc2d50702bf963da.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22366	single_record_large_text
139477661	522/3147/20	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/a0a6d21a9a1ecc82b54350272c832f9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35461	single_record_large_text
139476847	922/3101/25	2026-08-31 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/69/de588091af232bb20fc823c22c758748.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	49054	single_record_large_text
139440020	904/5503/25	2026-09-02 00:00:00+03	2026-09-03 00:00:00+03	2026-09-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/5c6f303a618a6d08a7e314d4ffee052b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	21576	single_record_large_text
139404237	463/4746/24	2026-09-01 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/1ef50bdec868c992953f226e2dd7989a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33906	single_record_large_text
139404225	760/5193/24	2026-09-01 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/bbec55f5da9ad1b6a2445d72508f7719.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21265	single_record_large_text
139404015	922/3186/25	2026-08-25 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/69/50917332808e26fc44048177f6752cef.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	50855	single_record_large_text
