doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137886353	535/1229/22	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/d7dcd606bbc0b3d5d4cbcf56545faf0d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	31323	single_record_large_text
137886244	372/1501/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/6002cba2c05caf29fe292b2cc8d9be85.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25167	single_record_large_text
137886209	204/1053/20	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/4ea27158a91dd55b799e213eb825778e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54075	single_record_large_text
137886186	757/28705/19-ц	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/27ec1266f6c70fd4931aa5ddcf913f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54303	single_record_large_text
137886158	688/412/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/d5adb3c19e7b07f84e23bdf84103dec3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	58380	single_record_large_text
137886129	727/2092/21	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/f446943e22c9b92ce1a0e69a0c684709.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	37516	single_record_large_text
137886124	465/5434/17	2024-12-11 00:00:00+02	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/446aa3bb12a121bf0d7f461302b90e07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24932	single_record_large_text
137886097	708/363/24	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/7965e5d8ba38dc93e7e4969f402aa4b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25020	single_record_large_text
137885273	910/10158/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/da1a54f95b648727c50a828da78fb9dd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	48560	latest_publication_and_longer_text
137885272	904/3067/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/e3b8152bfbace9f71fec9280a3090c40.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	51657	latest_publication_and_longer_text
137885271	910/6476/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/522506a488e879d5201a1ca4924f17ae.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	53994	latest_publication_and_longer_text
137885268	902/869/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/b887046b963a2b45d0147e2a23cb8952.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	48453	latest_publication_and_longer_text
137885266	910/5231/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/397f036b7469e3b5dc2087be9c7092e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	53709	latest_publication_and_longer_text
137885264	908/295/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/09af5f4ee6aace0c9328bd914d85444c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	45159	latest_publication_and_longer_text
137885171	910/14941/23	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/4b6c6550fe17f3b3b9f728e8a14ed959.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49540	latest_publication_and_longer_text
137850739	761/14520/23	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/c0dc68836d9029c03a0de9dc378a1243.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	73098	single_record_large_text
137850639	761/20653/24	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/b905febfa476f647dede4ec4b2d206dc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34572	single_record_large_text
137850549	712/7416/20	2026-06-17 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/3910bd11f441961f254509b1cc8ae778.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	27394	single_record_large_text
