doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136197169	756/12586/24	2026-04-29 00:00:00+03	2026-05-04 00:00:00+03	2026-05-05 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/63c1128a2db0477b4dc5f8f5222242d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32483	single_record_large_text
136149375	914/2959/24	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/41f8837859a160e37b0c9d1dbb01046c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49751	latest_publication_and_longer_text
136149373	916/1749/25	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/6b95b23a4a5a895082bb2911a726200b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37148	latest_publication_and_longer_text
136114330	761/9935/21	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/f229456ac9cfc8e8e8ac1ff7f83635c1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	62915	single_record_large_text
136114319	705/2159/19	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/62eb56ba9a2b51fef61f516baec92222.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	75659	single_record_large_text
136114316	303/5660/22	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/7bddddcac208ec685817bad29ef147e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25484	single_record_large_text
136114276	308/7783/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/9a3452776d06aedb5df9605c9ec31279.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36392	single_record_large_text
136114244	591/12073/23	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/8c83431d63ee3a8a80448ee5c3cf4de1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	22219	single_record_large_text
136114130	293/1073/24	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/108fc6c337e9554c2f85cce5a2fd07e4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31548	single_record_large_text
136114105	158/2439/22	2026-04-27 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/12a430924812a900d7d39110242639e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46318	single_record_large_text
136114085	760/17503/24	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/d9f7e14cde4090205c87ee9976dd247f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27612	single_record_large_text
136114067	489/5038/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/1217f2da5615677485a7e8f73dbaaa3e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35083	single_record_large_text
136114066	489/5136/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/5e903753ed196e35796750ebc0ae9cb9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30734	single_record_large_text
136114041	922/597/24	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/9d2de3b21f73bc732acea0457bbb64ed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	63563	latest_publication_and_longer_text
136114026	911/3530/25	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/120540c07db9632609b6f2a5753ec0f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	36389	single_record_large_text
136114012	922/2991/25	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/2472141a49e1ccd5e0806dc7dbd10b9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	50125	single_record_large_text
