doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137499007	466/4655/25	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/e58c6a24bc9912eb0bfc9c23ae914662.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	30438	single_record_large_text
137498710	910/12685/25	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/68/c2218531c97e2ea0e720c05e21f42af0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	26328	single_record_large_text
137498694	904/3566/25	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/cfd4e2d26fa5abee27a81fcb97852a3f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	104174	latest_publication_and_longer_text
137457388	759/5072/21	2026-06-08 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/82dfc43565cee2d71af91d1d9a710cef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30702	single_record_large_text
137418707	924/1061/25	2026-06-11 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/1489b019bcf18115354bfc841e3a07f7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	41972	latest_publication_and_longer_text
137413919	569/12524/24	2026-06-16 00:00:00+03	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/18cea9a5cd5cb909a9ee5c046bda41c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	45585	single_record_large_text
137375346	761/23185/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/9305f7f3e9c8e7665b95968f70263d03.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37121	single_record_large_text
137375242	732/1780/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/6bd95e05c7c052b79e1d468b922443ed.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46796	single_record_large_text
137374862	924/871/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/d174b59cfb61c87ade4f1994df02b71b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	83294	latest_publication_and_longer_text
137413896	372/816/23	2026-06-10 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/a4abbbb86da6b8865c68532ca8fd0a9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54550	single_record_large_text
137375299	705/6371/23	2026-06-03 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/68/5580ee65d8ef83e9d0e0d4e77072b241.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24226	single_record_large_text
137375236	645/5702/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/36ae070fb5769685addcd15f615627a4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	61274	single_record_large_text
137375232	404/2898/17	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/0d79331590180522e124548bec4b9a73.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	75887	single_record_large_text
137375053	638/10961/24	2026-06-03 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/b4b599f3db5d94c5862c29ac1a772066.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24097	single_record_large_text
137374976	916/81/24	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/51369961c61b903cea6dfa10c5d874d5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	60736	latest_publication_and_longer_text
137374866	910/9390/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/f5a4239a05be7683acec1ce6fff3b7bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	66226	latest_publication_and_longer_text
137374880	910/4757/25	2026-06-09 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/ab01ad877041f6cb17bd00d9654111c8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	47260	latest_publication_and_longer_text
