doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136900256	914/2331/24	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/50fd310947c7c4c407a1a267ab82b9bc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	34873	single_record_large_text
136900237	910/3330/24	2026-05-26 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/67c134c845bc5fa5d95341f0ea9c4e0b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	41465	single_record_large_text
136882310	757/37713/21-ц	2026-05-06 00:00:00+03	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/787d8a7405c90abbfaa08d93d8c45990.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	16812	single_record_large_text
136838761	727/6329/23	2025-12-10 00:00:00+02	2026-05-27 00:00:00+03	2026-05-28 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/065aa6bf974e3dcb9ba8c7dcd1a710b7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25460	single_record_large_text
136827964	761/41818/21	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b2d62ccecb93ce07020bd1842e1b0262.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	29090	single_record_large_text
136827962	752/20726/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/bb20eff3d4824cff8843ca364426f29a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30878	single_record_large_text
136827888	761/23560/23	2026-04-29 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/66971d3531f888249e4d2aadc5e2176c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25845	single_record_large_text
136784488	947/30361/23	2026-05-25 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/7ff611c12671c9ae6adb54c47d2715f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	38905	single_record_large_text
136784378	361/10523/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/7e8afa8b829e10e1e4897bb7e8fc5e3f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24728	single_record_large_text
136784370	462/1175/21	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/6020b58c28774ecc07acf44ccff20d91.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	42210	single_record_large_text
136784366	334/4889/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/c859b45c6d845fe32f457485e256b17e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	67910	single_record_large_text
136784362	757/459/24-ц	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/dd600bbb589492f875e661685c6268f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28138	single_record_large_text
136739220	686/224/24	2026-05-11 00:00:00+03	2026-05-22 00:00:00+03	2026-05-26 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f933addf9e14f3aa2d33ea07b7dc0f1d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	48678	single_record_large_text
