doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139746098	607/25596/24	2026-09-09 00:00:00+03	2026-09-16 00:00:00+03	2026-09-16 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/69/718b91b3e186e7bb1243b784c6a2c53a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25343	single_record_large_text
139746074	911/1370/24	2026-09-10 00:00:00+03	2026-09-16 00:00:00+03	2026-09-16 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/0199fbf87e68f4691d92a87897048136.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36112	latest_publication_and_longer_text
139746011	910/6008/26	2026-09-14 00:00:00+03	2026-09-15 00:00:00+03	2026-09-16 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/6764b16608a95cad124be22edea3ef3e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	29674	single_record_large_text
139705574	727/11517/23	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/83ca1c2be2d4436cd90f46cac8d3861b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	44875	single_record_large_text
139705506	522/2501/24-Е	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/a47a8f69a63b5b79c7173faa4cb1374b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	19484	single_record_large_text
139705462	161/7088/22	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/69/abb51c18b213fed9cb1c9561e73227d3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	40806	single_record_large_text
139705438	676/5613/21	2026-08-25 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/69/ed32458de2faeafa6cc01972aabc31d2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54468	single_record_large_text
139705373	910/9598/25	2026-09-10 00:00:00+03	2026-09-14 00:00:00+03	2026-09-15 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/9142ae78662ea42560c988899b5ae691.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	34682	latest_publication_and_longer_text
139705370	910/14602/25	2026-09-10 00:00:00+03	2026-09-14 00:00:00+03	2026-09-15 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/ee8789a22b23021211e5ea6ff38db80e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49862	latest_publication_and_longer_text
139634431	464/6640/25	2026-08-25 00:00:00+03	2026-09-10 00:00:00+03	2026-09-11 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/a6de653022fcf6c48b4f5d07f20f3f7e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	83366	single_record_large_text
139634420	705/2159/19	2026-08-26 00:00:00+03	2026-09-10 00:00:00+03	2026-09-11 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/69/6fab75cff5ad253854c28638d2e72752.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23297	single_record_large_text
