doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
138223395	757/36687/21-ц	2026-07-08 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/a34e5b78c85b4e02d377bbe6e14de54f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	82104	single_record_large_text
138223366	761/2887/21	2026-07-09 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/cb81cbaf53a63f32703fe408f29b2d8d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	40735	single_record_large_text
138186423	914/2761/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/43aeaef389099b4094eeef6e59907aed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	27402	latest_publication_and_longer_text
138186401	904/5072/24	2026-06-17 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/6e4106d8a383b726b9ca8abb925414e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	47041	single_record_large_text
138182419	569/9783/25	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/77e77b2543c939f5b0cdd7939b167963.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24181	single_record_large_text
138182399	392/1699/24	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/9ddfd17eb8188f5a0b172d9ddb63f32e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21200	single_record_large_text
138148032	390/1145/23	2025-05-21 00:00:00+03	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/c997f0b80ee1a577662ce5c63224cb8f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	17553	single_record_large_text
138142695	924/784/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/938def1609a2c570e3ffe0b2158df5aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	60131	latest_publication_and_longer_text
138142691	914/2531/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/2146fd4ca9fad30ac7f88e80b2b63256.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	68981	latest_publication_and_longer_text
138142688	904/5571/24	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/621ec9334413c2975a509d310ada4f7b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	94306	latest_publication_and_longer_text
138110991	536/1109/19	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/4022d6d1f261e93f7b8deeb43081a06b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32067	single_record_large_text
138110961	591/7260/25	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/69/189dd81942c9eec0c6261f149d8fb7b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48936	single_record_large_text
138110898	910/12543/25	2026-06-30 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Багай Н.О.	https://od.reyestr.court.gov.ua/files/69/4add53f97e8a73c554f3527bead2c330.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	46080	single_record_large_text
