doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137568330	757/23167/21-ц	2026-06-17 00:00:00+03	2026-06-22 00:00:00+03	2026-06-23 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/f35db4c09de3c252ac512fb8464a4300.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21520	single_record_large_text
137537685	519/507/24	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/6d478cc9ec65b2b117e1438f1723039f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46498	single_record_large_text
137537676	478/1215/23	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/5957531b4886c4fbe58a1a5159dd281f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	37813	single_record_large_text
137537628	730/779/24-ц	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/a79aca1617a53bba453e8449145abc04.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	45899	single_record_large_text
137537590	522/7740/23	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/e2a23378126e98a0a719f877c84782fc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	52205	single_record_large_text
137375236	645/5702/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-23 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/37aabf2fe806a27ff770e3c2be96861a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	61176	single_record_large_text
137537598	332/5214/23	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Мартєв Сергій Юрійович	https://od.reyestr.court.gov.ua/files/68/aa26de3833aa19ca99f5c952843b255d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	42427	single_record_large_text
137537423	405/503/23	2026-06-03 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/3b33c6fbf6141edda67f3097b44ea5a5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	50521	single_record_large_text
137536807	910/15010/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/1f7d324b15e08b547677049fa003e3b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	24166	single_record_large_text
137536752	922/2752/24	2026-06-11 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Мамалуй О.О.	https://od.reyestr.court.gov.ua/files/68/9effbacdc35b9b656d10148a3fa7d0fd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	58537	single_record_large_text
