doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137108158	718/432/25	2026-06-01 00:00:00+03	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/858ecec13130aaad136a84de2e65c22c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40133	single_record_large_text
137071490	2-1478/11	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/03145b7c1df2894c0bc6b86a0adef8b2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30334	single_record_large_text
137071466	2-460/2007	2026-06-02 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/6c892d2e53b1468a1564e9d2f9c633f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23357	single_record_large_text
137071410	181/921/22	2026-05-20 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f75516bd29468f7b621105b42e6cb163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46539	single_record_large_text
137071396	910/9685/25	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/ad53fc846bcebe681572c3de1df9fb4c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	28557	single_record_large_text
137027842	953/2011/24	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/b0e43abd5bc924ad74b0273a6ad45de4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54823	single_record_large_text
137027884	728/2657/21	2025-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/3b7fd632a065682b06ef4d85dedd3bba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	43738	single_record_large_text
137027820	645/4472/21	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/42e707fcf0197744f0d5a513f87b67dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35016	single_record_large_text
137027795	718/460/25	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/5b4094346f55f82ead171a01d0fd7507.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24071	single_record_large_text
137027710	404/10017/24	2026-05-20 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/1602374e1ce223d2fc7a6d171f498125.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25285	single_record_large_text
137027677	910/6690/24	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/694187127cf1584c0bedddc009849b8a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	77897	latest_publication_and_longer_text
