doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	http://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	53959	single_record_large_text
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	http://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	121698	latest_publication_and_longer_text
135770810	135/1384/25	2026-04-17 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Коротун Вадим Михайлович	http://od.reyestr.court.gov.ua/files/67/1c4a291f13879fb13abbcb1486d55ccb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	20621	single_record_large_text
135770729	569/14622/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	http://od.reyestr.court.gov.ua/files/67/8298aa77ef5631f5c1e26bc840e0dc5a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25174	single_record_large_text
135770724	296/3773/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	http://od.reyestr.court.gov.ua/files/67/076a6cf3422590e86fa64b632c53b1eb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51032	single_record_large_text
135733245	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/786fd8c75d697d5328e4994167782d07.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	60423	latest_publication_and_longer_text
135733825	755/11168/24	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Пархоменко Павло Іванович	http://od.reyestr.court.gov.ua/files/67/e56a5ae6227859eb7c8dce766bade8f2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30243	single_record_large_text
135733764	707/3387/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Сердюк Валентин Васильович	http://od.reyestr.court.gov.ua/files/67/d3b26e1caf5c08d82325e63c6e17ef13.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	28863	single_record_large_text
135733738	331/536/22	2026-04-08 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Гулейков Ігор Юрійович	http://od.reyestr.court.gov.ua/files/67/13000334192fc7bb0f5fed4ab588c18b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33828	single_record_large_text
135733732	548/2743/24	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Луспеник Дмитро Дмитрович	http://od.reyestr.court.gov.ua/files/67/9e1051dd0ee8f17840e056e711d710ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30612	single_record_large_text
135733695	686/29163/21	2026-04-01 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Краснощоков Євгеній Віталійович	http://od.reyestr.court.gov.ua/files/67/d7b0a7fd5da927d2407ce62c70b77b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	59962	single_record_large_text
135733253	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/145a93b4d499c0b0cb7ba615ff8dbc72.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50181	latest_publication_and_longer_text
135733216	922/3532/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/8a7abd1879206e00f1ab90414468d5b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1	44156	latest_publication_and_longer_text
135733168	904/5502/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/1a9b48c8fe25d63c626bcd655fef2efc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37192	single_record_large_text
135733063	910/18945/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Могил С.К.	http://od.reyestr.court.gov.ua/files/67/4705641ab352db06bfc61a0afbad4ba0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42417	single_record_large_text
135693196	759/7575/24	2026-03-25 00:00:00+02	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Фаловська Ірина Миколаївна	http://od.reyestr.court.gov.ua/files/67/e62ead1a25d5216aff1c32e2fee15518.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	71643	single_record_large_text
135625100	463/6922/24	2026-04-08 00:00:00+03	2026-04-13 00:00:00+03	2026-04-16 00:00:00+03	Сердюк Валентин Васильович	http://od.reyestr.court.gov.ua/files/67/c0e4fcda147d6fc51582c847cff02e4d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	47325	single_record_large_text
135655361	175/1229/22	2026-04-01 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Сакара Наталія Юріївна	http://od.reyestr.court.gov.ua/files/67/12dce8abeca9ef66a6dfd5b2d987540a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24508	single_record_large_text
135655252	405/6509/23	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Коломієць Ганна Василівна	http://od.reyestr.court.gov.ua/files/67/298724c09528d8bedb6d3a0f50605a1c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53034	single_record_large_text
135655207	545/304/22	2026-04-06 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Зайцев Андрій Юрійович	http://od.reyestr.court.gov.ua/files/67/62e6d7f66eb08ab1df72f14ccd119d9b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40161	single_record_large_text
135655139	910/8122/21	2026-04-07 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/8e00091ba2b4fc308e136d77fbf98606.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71343	single_record_large_text
135655087	908/610/25	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бакуліна С. В.	http://od.reyestr.court.gov.ua/files/67/039d13b976ee9c5dbe40a71be046590b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	51295	single_record_large_text
135625064	370/2796/20	2026-03-25 00:00:00+02	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Грушицький Андрій Ігорович	http://od.reyestr.court.gov.ua/files/67/044a829a55252cc68cd5ab818cb8df59.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46832	single_record_large_text
135623855	910/10674/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	http://od.reyestr.court.gov.ua/files/67/149a59d76aad02e260520a2fb14284df.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	33230	single_record_large_text
