doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136828106	911/969/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/5dbc542a72781e6f03dcd5de8af2296c.rtf	9951		2	3	40254	1	37339	single_record_large_text
136784631	367/8835/16-ц	2026-05-13 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Воробйова Ірина Анатоліївна	https://od.reyestr.court.gov.ua/files/68/0920fb97c5089ad2ba2280409cbf18c0.rtf	9951		2	1	40320	1	36683	single_record_large_text
136428125	760/12094/13	2026-04-29 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Мазур Микола Вікторович	https://od.reyestr.court.gov.ua/files/68/b62c859dc4d20b4fee94df2f62734706.rtf	9951		2	2	2004	1	19143	latest_publication_and_longer_text
136392503	1-1099/11	2026-04-29 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/3a4d2ac561468b6f26aa000ad2b01f5c.rtf	9951		2	2	2001	1	44589	latest_publication_and_longer_text
136045928	2а-9957/12/2670	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/8cd90bd42f80d4a876dbedf5611450ee.rtf	9951		2	4	40056	1	45451	latest_publication_and_longer_text
136045903	607/10858/22	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Ступак Ольга В`ячеславівна	https://od.reyestr.court.gov.ua/files/68/976b6c4d9f97e60a0d0491d5314b2198.rtf	9951		2	1	40375	1	81744	single_record_large_text
136045899	127/6664/14	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/7553568152a6c35edf8cd3be0a50256c.rtf	9951		2	1	40336	1	65910	single_record_large_text
135350077	1-07/07	2026-03-25 00:00:00+02	2026-04-02 00:00:00+03	2026-04-08 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/67/9051d9a2bf463c11a9122ba99733d874.rtf	9951		2	2	2002	1	55757	single_record_large_text
135443479	240/12897/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/67/8de5e0dd8920e981f4dee5c029b40cd9.rtf	9951		2	4	12680	1	27828	single_record_large_text
135274905	761/42070/23	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/67/bfa81b39214571478ab6ceae89f7849f.rtf	9951		2	2	40933	1	15316	single_record_large_text
