doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139112478	902/869/25	2026-08-19 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/e6f7f891be79e175331a7199971ce140.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	21875	single_record_large_text
139112474	910/889/25	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/0d495176cd2217bfe87f3e43e4d1acbc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	70215	latest_publication_and_longer_text
139112470	914/2157/25	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/501d4c2a13a77596c0eae0ad54d54963.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	66012	latest_publication_and_longer_text
139112468	904/1871/24	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/621fb80b7a87e0bd373a7438f95de086.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	65204	latest_publication_and_longer_text
139082981	916/1993/25	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	2026-08-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/52a185576656b473cba8ae0bb5a9b9f5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	78422	latest_publication_and_longer_text
139052090	902/801/25	2026-08-13 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/435d1ad28000d6e3a799793d043fce2d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	48566	latest_publication_and_longer_text
139020157	910/1859/25	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/a05ec99d73c401a7d9a18a772f3d5036.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	79289	latest_publication_and_longer_text
139020154	910/2415/24	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/f57b1ba0d249401b895f37a65fb5c2aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	74601	latest_publication_and_longer_text
138952861	161/5359/25	2026-08-12 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/8c039e0ca73a35e254d0a527659e341b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27445	single_record_large_text
138885849	757/21774/23-ц	2026-08-04 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/d05b19181dff3797d9906761fa4d40d2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	49415	single_record_large_text
138885794	761/4014/21	2026-07-29 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/302044e37febaedb658de7c567220d8a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	107144	single_record_large_text
138855422	127/38480/23	2026-07-08 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/fa92d7092a2ace746bec6ba28501225a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	65188	single_record_large_text
138854312	910/11426/25	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/672061851cd704a1e60d3f99fd28626f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52658	latest_publication_and_longer_text
138822297	522/2624/25	2026-08-06 00:00:00+03	2026-08-08 00:00:00+03	2026-08-11 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/77237987ae6b3d40aeab78a8553a5635.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24307	single_record_large_text
138822164	727/8921/23	2026-08-05 00:00:00+03	2026-08-08 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/d2797796eb7132044dc302492ce5c115.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24949	single_record_large_text
138821304	914/3219/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/5998d9681b964b44d67909632bbfbbde.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	60924	latest_publication_and_longer_text
138821294	909/1237/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/802e84fba21861f7697f8771dbca0f1c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	52217	latest_publication_and_longer_text
138787391	759/1983/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/632061e00bef9cbf8b3baeca4bfa5096.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22261	single_record_large_text
138787741	522/2501/24-Е	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/ec0ba51db3813e0f24a018c10b191ab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30059	single_record_large_text
138787606	760/9123/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/909917e27abff06f69bc2d8f99e62694.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28216	single_record_large_text
138784264	908/3067/24	2026-08-04 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Волковицька Н.О.	https://od.reyestr.court.gov.ua/files/69/c074ead276d291179597eedc275dbb7d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	38165	single_record_large_text
