doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
138916247	915/268/24	2026-07-15 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/9ee65b65c6b490880987c982ae9fc779.rtf	9951		2	3	40194	1	96858	latest_publication_and_longer_text
138916246	910/10837/25	2026-07-01 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/69/5fd03150c487012e38b9f4dfafcbfbe4.rtf	9951		2	3	40266	1	78151	latest_publication_and_longer_text
138716594	911/1138/25	2026-07-01 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/a8e8fa96f2aea4740393fef5645e0ad3.rtf	9951		2	3	40222	1	114405	latest_publication_and_longer_text
138574544	527/1096/19	2026-07-22 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/69/e42d58db56db4d7f71a65ffa1734d632.rtf	9951		2	2	2054	1	72180	latest_publication_and_longer_text
138533610	1/679/12/2013	2026-07-22 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/69/e1fd0ef85ae8b07c7691fd723d6b2cbe.rtf	9951		2	2	40804	1	20186	latest_publication_and_longer_text
138533609	727/6125/23	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Ткачук Олег Степанович	https://od.reyestr.court.gov.ua/files/69/df3e4427ebb8b5d7626352b64832ac2a.rtf	9951		2	1	40336	1	57883	single_record_large_text
138502306	2а-14797/12/2670	2026-07-08 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/d0d634082e29355f8ecd3fce91f5e1e2.rtf	9951		2	4	41459	1	38023	latest_publication_and_longer_text
138502296	813/5500/14	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/6c68b9a415cac34b15650a717573946b.rtf	9951		2	4	40056	1	54403	latest_publication_and_longer_text
138464640	757/52615/21-ц	2026-07-08 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Білоконь Олена Валеріївна	https://od.reyestr.court.gov.ua/files/69/0e9e36b93ceb6078fa4f885b6fcc2938.rtf	9951		2	1	40336	1	51956	single_record_large_text
138464639	757/22701/13-ц	2026-07-08 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Білоконь Олена Валеріївна	https://od.reyestr.court.gov.ua/files/69/6c426b9d99649bfa30f98c9724f54140.rtf	9951		2	1	40336	1	29665	single_record_large_text
138324966	904/1809/24	2026-06-17 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/69/9700eb5e59b437f39da3b18341109287.rtf	9951		2	3	40255	1	88970	latest_publication_and_longer_text
138182674	320/64798/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/4645b4d5cc4578b0b2221cb7763e922f.rtf	9951		2	4	40059	1	21240	single_record_large_text
138142897	П/800/605/13	2026-06-25 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/21b5b4b812b1de77ca67f41cff1db641.rtf	9951		2	4	12680	1	35308	latest_publication_and_longer_text
137997033	607/9097/20	2026-06-24 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Кишакевич Лев Юрійович	https://od.reyestr.court.gov.ua/files/68/e1cd5d2c0569ce873880f4506be93838.rtf	9951		2	2	40581	1	82325	latest_publication_and_longer_text
137961949	160/5908/26	2026-07-01 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/7911fc7c5299c0c07698ba9e66a78639.rtf	9951		2	4	12680	1	31975	single_record_large_text
