doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
139020157	910/1859/25	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/a05ec99d73c401a7d9a18a772f3d5036.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	79289	latest_publication_and_longer_text
139020154	910/2415/24	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/f57b1ba0d249401b895f37a65fb5c2aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	74601	latest_publication_and_longer_text
138952861	161/5359/25	2026-08-12 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/8c039e0ca73a35e254d0a527659e341b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27445	single_record_large_text
138885849	757/21774/23-ц	2026-08-04 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/d05b19181dff3797d9906761fa4d40d2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	49415	single_record_large_text
138885794	761/4014/21	2026-07-29 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/302044e37febaedb658de7c567220d8a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	107144	single_record_large_text
138855422	127/38480/23	2026-07-08 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/fa92d7092a2ace746bec6ba28501225a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	65188	single_record_large_text
138854312	910/11426/25	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/672061851cd704a1e60d3f99fd28626f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52658	latest_publication_and_longer_text
138822297	522/2624/25	2026-08-06 00:00:00+03	2026-08-08 00:00:00+03	2026-08-11 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/77237987ae6b3d40aeab78a8553a5635.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24307	single_record_large_text
138822164	727/8921/23	2026-08-05 00:00:00+03	2026-08-08 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/d2797796eb7132044dc302492ce5c115.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24949	single_record_large_text
138821304	914/3219/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/5998d9681b964b44d67909632bbfbbde.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	60924	latest_publication_and_longer_text
138821294	909/1237/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/802e84fba21861f7697f8771dbca0f1c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	52217	latest_publication_and_longer_text
138787391	759/1983/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/632061e00bef9cbf8b3baeca4bfa5096.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22261	single_record_large_text
138787741	522/2501/24-Е	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/ec0ba51db3813e0f24a018c10b191ab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30059	single_record_large_text
138787606	760/9123/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/909917e27abff06f69bc2d8f99e62694.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28216	single_record_large_text
138784264	908/3067/24	2026-08-04 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Волковицька Н.О.	https://od.reyestr.court.gov.ua/files/69/c074ead276d291179597eedc275dbb7d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	38165	single_record_large_text
138784188	911/21/21	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/69/b612599e3711effb1dfa252fc4a8caab.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22026	single_record_large_text
138754091	522/10526/22	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/69/3d0b5a3e6a7ed83bf1085a25f6fc93f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35408	single_record_large_text
138753934	916/1002/24	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/9735890fb2a607848cafa0d20c038e4b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	56678	single_record_large_text
138753916	910/2459/25	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/1d0f2047ddf39c193629e8a44f0e34a5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64782	latest_publication_and_longer_text
138716294	2-177/2007	2026-07-31 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/27144c87b4bcba3937cd554a7c184939.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	52138	single_record_large_text
138716229	910/14273/24	2026-07-30 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/1221e06f533fc84a413a2d487edb0a60.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	33484	latest_publication_and_longer_text
138681167	2-283/09	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6819429f4b0ce704d5928cc91ac6319d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	32385	single_record_large_text
138681150	161/5363/25	2026-07-29 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/69/b488bc9837cf4e35b027e53d22a12549.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25026	single_record_large_text
138681068	613/1710/23	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/19edb4dda405567f3111c7aa340e04bc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31619	single_record_large_text
138681067	761/43511/24	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6b391fb85d47458118fbdbce0349f1fd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34927	single_record_large_text
138680347	916/3725/25	2026-07-30 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/0d698dde7b10541d3641bde311f87b96.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	47341	latest_publication_and_longer_text
138668790	761/11448/23	2026-07-31 00:00:00+03	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/746a06a3659ed07b8716d23a935e38f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38121	single_record_large_text
138612091	917/2432/25	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/ff79da9460246c9efac0c741384384e7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	22536	single_record_large_text
138611998	917/895/24	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/e0da3a4602f3e60d68dfcc58917b878d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	31521	single_record_large_text
