doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
138855422	127/38480/23	2026-07-08 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/fa92d7092a2ace746bec6ba28501225a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	65190	single_record_large_text
138854312	910/11426/25	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/672061851cd704a1e60d3f99fd28626f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52660	latest_publication_and_longer_text
138822297	522/2624/25	2026-08-06 00:00:00+03	2026-08-08 00:00:00+03	2026-08-11 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/77237987ae6b3d40aeab78a8553a5635.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24309	single_record_large_text
138822164	727/8921/23	2026-08-05 00:00:00+03	2026-08-08 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/d2797796eb7132044dc302492ce5c115.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24951	single_record_large_text
138821304	914/3219/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/5998d9681b964b44d67909632bbfbbde.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	60926	latest_publication_and_longer_text
138821294	909/1237/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/802e84fba21861f7697f8771dbca0f1c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	52219	latest_publication_and_longer_text
138787391	759/1983/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/632061e00bef9cbf8b3baeca4bfa5096.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22263	single_record_large_text
138787741	522/2501/24-Е	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/ec0ba51db3813e0f24a018c10b191ab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30061	single_record_large_text
138787606	760/9123/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/909917e27abff06f69bc2d8f99e62694.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28218	single_record_large_text
138784264	908/3067/24	2026-08-04 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Волковицька Н.О.	https://od.reyestr.court.gov.ua/files/69/c074ead276d291179597eedc275dbb7d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	38167	single_record_large_text
