doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136392503	1-1099/11	2026-04-29 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/3a4d2ac561468b6f26aa000ad2b01f5c.rtf	9951		2	2	2001	1	44589	latest_publication_and_longer_text
136045928	2а-9957/12/2670	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/8cd90bd42f80d4a876dbedf5611450ee.rtf	9951		2	4	40056	1	45451	latest_publication_and_longer_text
136045903	607/10858/22	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Ступак Ольга В`ячеславівна	https://od.reyestr.court.gov.ua/files/68/976b6c4d9f97e60a0d0491d5314b2198.rtf	9951		2	1	40375	1	81744	single_record_large_text
136045899	127/6664/14	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/7553568152a6c35edf8cd3be0a50256c.rtf	9951		2	1	40336	1	65910	single_record_large_text
135350077	1-07/07	2026-03-25 00:00:00+02	2026-04-02 00:00:00+03	2026-04-08 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/67/9051d9a2bf463c11a9122ba99733d874.rtf	9951		2	2	2002	1	55757	single_record_large_text
135443479	240/12897/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/67/8de5e0dd8920e981f4dee5c029b40cd9.rtf	9951		2	4	12680	1	27828	single_record_large_text
135274905	761/42070/23	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/67/bfa81b39214571478ab6ceae89f7849f.rtf	9951		2	2	40933	1	15316	single_record_large_text
135083073	542/881/19	2026-03-11 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Мартєв Сергій Юрійович	https://od.reyestr.court.gov.ua/files/67/d283dec21467808c69e14e4b887ad02c.rtf	9951		2	1	40343	1	83454	single_record_large_text
135044563	922/5241/21	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Ємець Анатолій Анатолійович	https://od.reyestr.court.gov.ua/files/67/d580063c3c86df45e4b92f328e0c2f83.rtf	9951		2	3	40190	1	81077	single_record_large_text
135044561	922/264/24	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/67/2871a50d0d7c8f421db9f97e87ca9d96.rtf	9951		2	3	40217	1	154221	single_record_large_text
134833422	946/3565/24	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	https://od.reyestr.court.gov.ua/files/67/7183f20d52dcea78ba7f1bf5bb1f50be.rtf	9951		2	1	40395	1	18050	single_record_large_text
134833411	757/38039/17-ц	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	https://od.reyestr.court.gov.ua/files/67/e6569de700925cfbc19483b2c42b5076.rtf	9951		2	1	40351	1	25145	single_record_large_text
134833403	359/8573/20	2026-03-04 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/67/b97d9e750e1a6c761d0a3caea392cf6b.rtf	9951		2	3	13411	1	12832	single_record_large_text
134833396	911/969/24	2026-02-18 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/67/60fe16c29872a958eed58ee3b8452f6b.rtf	9951		2	3	40254	1	61932	single_record_large_text
134802046	755/15993/18	2026-02-25 00:00:00+02	2026-03-13 00:00:00+02	2026-03-16 00:00:00+02	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/67/dd7e1fabefdaf249827569b1d3536bd0.rtf	9951		2	2	5363	1	34326	single_record_large_text
