doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
134579700	916/5764/24	2026-03-05 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/aafb3e90d87c79ceec0e677b35199592.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134579702	910/5923/25	2026-03-05 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/169c926791bb33508f1c33d1c817dcd4.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134579625	910/12568/24	2026-03-03 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/98e10976056e3b8ced03771d5c37eb63.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134579696	910/5982/25	2026-03-05 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/6b99c50f9a151215bd0f97f1c878daaf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134579634	910/2318/20	2026-03-03 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/75ad7798ea28853486bf1b82e93cd8bf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134617120	127/16932/24	2026-02-25 00:00:00+02	2026-03-06 00:00:00+02	2026-03-09 00:00:00+02	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/318e3bc64e169fb796766facc61a3d6c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134616228	904/2557/24	2026-02-24 00:00:00+02	2026-03-06 00:00:00+02	2026-03-09 00:00:00+02	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/67/c1509ef40eaff2c490212156ae44b602.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1
134647587	522/12345/23	2026-01-21 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/67/b8307e580422ff2cfaf19cd591de5e8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134647572	475/78/24	2026-02-04 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/67/65e113f1a2926007330f5ef45ddb1708.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134647597	704/1104/20	2026-01-21 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/67/f893ffc2c7d037a3da93d19704ced0db.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134651189	910/5982/25	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/fff62f3034836e778a68de6a9b936777.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134651188	922/4606/24	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/f13ceb0ba9e480a821c854392dcc0752.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
134651193	910/5923/25	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/d5ef58cffa1d2e5bbbad9af6ab1c1883.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134651224	916/5764/24	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/453d1f02d050612eaeb55173067668e9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134688026	910/2244/25	2026-03-05 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Кролевець О.А.	https://od.reyestr.court.gov.ua/files/67/687bec0b009cd5fe7b95b0ee57624dd0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
134688057	925/405/24	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/01c086a31c7ce30c64d3fcd7e90fa7a1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134688038	908/2939/23	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/87d60a4cd1c7f97799d1212488716023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134688142	303/5790/21	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/616e3ea4030bb3437666eac64faecc41.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134688220	587/2426/21	2026-03-10 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/67/3071951db0a8e9b1f5f1851150097de7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134688058	910/8310/24	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/3e8f7f9252fce634ed0857be5d87a961.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134688168	766/2228/24	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/044e4963ea7819479a94055d03176941.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134688039	922/4447/23	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/df67855328d6b31a6af372bdc2dd867c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1
134688234	555/2405/19	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/46e4a6e60e51034e980e3f0cadf5cb9c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134724847	752/1395/19	2026-02-25 00:00:00+02	2026-03-11 00:00:00+02	2026-03-12 00:00:00+02	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/b908d5a2deb5a5c370f770128debf054.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134766189	766/1349/23	2026-03-12 00:00:00+02	2026-03-12 00:00:00+02	2026-03-13 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/6763e79a21a1303d70a2271e85e40165.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134766039	909/555/18	2026-03-06 00:00:00+02	2026-03-12 00:00:00+02	2026-03-13 00:00:00+02	Губенко Н.М.	https://od.reyestr.court.gov.ua/files/67/278a467aad3bd478637bf4f722b8c4ad.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
134833215	331/4154/24	2026-03-16 00:00:00+02	2026-03-16 00:00:00+02	2026-03-17 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/8b98cf431c2a509cf4a0c89e3156c89c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134879995	686/17493/23	2026-02-25 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/a1e22fda6e96e782bbf92a82766f2c32.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134881082	641/3071/23	2026-03-16 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/e476af0f68b13bccca878f9fb56040d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134880007	369/1203/24	2026-03-06 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/67/ad9c711f0d508b5102459487c0042d03.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134880151	757/35540/24-ц	2026-03-11 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/521d8498424e24e2bb773265a00b5434.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134879562	910/11233/25	2026-03-16 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/75a541d33a8cb9f7c524b755c1280575.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134921293	127/2477/22	2025-09-17 00:00:00+03	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/09aadbb03efebd386a123f134bfefab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134921167	914/2715/24	2026-03-17 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/825143c687f87e79f5b8c126a8501734.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134921289	752/12483/20	2025-11-19 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/92186b56507d027b97b5aac5e3d0ec72.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134921292	593/1165/21	2025-11-05 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/0f3fcc26e477dcbb1e1956a36d0bca86.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134921171	904/4337/24	2026-03-17 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/13dcc1e875b17ea8979537afe36af6c4.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
134921404	468/981/25	2026-03-18 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/c408ff1315207d120f607c27b0753549.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134921195	910/16616/21	2026-03-17 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/09adfdbd9ccca84b2d07021eabc34509.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
134921120	906/582/25	2026-03-12 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Кролевець О.А.	https://od.reyestr.court.gov.ua/files/67/6e5fb66960356ecda15d788013340822.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
134921341	278/6260/23	2026-02-25 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/eb6fdb0f19c8a1b86213de30d4db2633.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134921414	282/427/25	2026-03-17 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/a2cea306fe200d1ad547d38cd6d31025.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
134921280	388/1650/21	2025-04-30 00:00:00+03	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/edc9436350cc9370119488915445b634.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
134961103	361/10467/23	2026-03-16 00:00:00+02	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/7b0bfbeb327ea0cc9fa506adf0e402dc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
134961046	757/40483/21-ц	2026-03-18 00:00:00+02	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/67/a59e97d36d97c1b4ce9c63f079472a05.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135000427	910/3304/25	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/dccc375a8a859d946029ef8be2fe3217.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135000420	921/481/24	2026-03-18 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/71c67d7f43702d38a001360e875bb442.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1
135000433	922/2462/25	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/3ebd306655140dafc2600810946978a2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135000470	903/466/25	2026-03-18 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/77a508db684b413fc76f3052b32cd859.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135000426	910/684/25	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/b5f6d7cb202b11846f8d0177d7c9f135.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135000434	910/980/25	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/c2d859ae3160311bab9b6c39ae32af98.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1
135000461	924/938/24	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/0a76a2bd2f557778cd6c842d960efb12.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135044182	910/3775/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/efa943ccefd97da7c8048943e7c6272a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
135044325	333/9082/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/c671beaf42cc478ed13b5e543def0918.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135044239	924/938/24	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/f4aabe72c28718f3ad3c6a5d4f52c261.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135044215	904/4337/24	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/3190870c95a38b2f67e4cff809b37bf1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135082775	361/1159/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/fa7b3ea45c426da42c671775d9247ef4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135082706	910/16616/21	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/3ef3ae96576eefa3eee40a2fed293b51.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
135044225	910/684/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/e1b47234fce04c59ae9a0ec45e96ce88.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135044331	688/4708/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/2002c84243419d52f647958ec5ac9065.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135082697	910/980/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/d4591027333b83264c05cf65b3f5dae9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1
135044196	914/2715/24	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/044197fb5cf6e8757a45e0aa2671d374.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135044222	910/3304/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/eb5a0f7bb8f26e251dc5dddc3529a737.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135082699	922/2462/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/52845939d809a316c4d300df4daf975c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135124420	757/21200/22-ц	2026-03-13 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e68e1c73336e6432374551d9a05170d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135124432	203/4503/24	2026-03-18 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/67/bb32745a3961214b41a31f69fea587ec.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135155962	910/14711/25	2026-03-26 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/492a2ff643073dcdf0bbf6a738b69e81.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135156304	761/20960/21	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/417bbdc3593544ac7601d984d5ae46d8.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135155964	910/2878/22	2026-03-26 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/91330a317deb5776be9fd6a652913b44.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135155953	910/2878/22	2026-03-26 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a1081b5a55621080870f9219595741e5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135156302	333/2536/22	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/b3609834c2bdb974380cd9689fc92145.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135189990	296/5937/23	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/8ab8dc11d6d450fc85f622fae4e8a0dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135189888	484/805/24	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/a7707f4719509edfe61a89591d97502c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
135234652	910/3775/25	2026-03-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/38a0a6967273f7da18bec93cc61a3e0f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
135274315	569/11978/24	2026-03-18 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/30e65946fa1a9fd6c3c1b9537a8730c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135274548	705/2159/19	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/48e11c982154341c1761ae92fbd1c3b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135274317	502/1440/19	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/3721cd0008a3731159ae7f66185d211a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135309312	924/669/25	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/2535062613ade7ba976e801c5c496d79.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135309281	910/14711/25	2026-03-26 00:00:00+02	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/36e3e3f7e1bf3e001d1199fa556c5a30.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135309298	922/3008/24	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/b469875361cb54ff34464a620616c7ab.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135309310	910/1762/25	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/7f395b29e1fd40319bd98ef2d065b26a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135309393	754/8715/24	2026-03-30 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/c8cc1468dfbc619041a7e0c970e86402.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135351098	754/9979/22	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/48829a54402a46d8038d5e4d709d6c8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135351106	381/1682/23	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/98ab2df35ac89e9a96dc1c0944d87001.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135350953	199/8993/21	2026-03-18 00:00:00+02	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/5bc5ccd043d4db885aeb7ab268e080d9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135386439	172/520/24	2026-03-10 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/e593a0218af59aed9622d75b66741411.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135386081	903/466/25	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/af3a90e80f5f2229d7595322dc6099f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135376916	570/4554/23	2026-04-01 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/299ae536f118d99c525de22591d1beea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135386057	904/6129/25	2026-03-30 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/67/4e0ae26c43f518472329a422ec38bf93.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
135443237	924/669/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/9e4e9689404e4e793c8e7fa5c2383e54.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135443235	910/1762/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1f1c4951c290cd31a33c514725041470.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135478938	904/6645/23	2026-04-01 00:00:00+03	2026-04-07 00:00:00+03	2026-04-08 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/60f3a0836a7a079b2ed127bb9f547cbf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135515494	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/f8e086390e5dda85d0a435bb28238ec0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515511	910/8122/21	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/dfdadccf1572ab1e2c76bfc742d5709f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515490	922/3008/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/505b2b8666882fcfd509ce7364535318.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
